item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1838,FRZN MEAT/MEAT DINNERS,1.3882538,False,False,True,True
1839,MILK BY-PRODUCTS,1.9444797,True,True,False,True
1840,MEAT - SHELF STABLE,2.6509254,True,True,False,True
1841,CHICKEN/POULTRY,1.0089021,False,False,False,False
1842,CHEESE,1.7935373,True,True,False,True
1843,MOLASSES/SYRUP/PANCAKE MIXS,1.2375246,False,False,False,False
1844,BEANS - CANNED GLASS & MW,1.4355103,False,True,False,True
1845,BAKING MIXES,0.71732944,False,True,False,True
1846,FROZEN BREAD/DOUGH,2.4704661,True,True,False,True
1847,AIR CARE,1.8782287,False,False,False,False
1848,HOT CEREAL,-0.52265424,True,True,False,True
1849,BEEF,2.52948,True,True,False,True
1850,CRACKERS/MISC BKD FD,0.36081356,True,True,False,True
1851,MOLASSES/SYRUP/PANCAKE MIXS,1.7738508,False,False,False,False
1852,BEEF,1.6699648,True,True,False,True
1853,MEAT - SHELF STABLE,1.7304424,True,True,False,True
1854,MISC. DAIRY,-0.21980731,False,False,False,False
1855,VEGETABLES - SHELF STABLE,1.3917191,True,True,False,True
1856,FROZEN MEAT,1.395716,True,True,False,True
1857,FRUIT - SHELF STABLE,2.2527304,False,True,False,True
1858,DRY BN/VEG/POTATO/RICE,-1.2810837,True,True,False,True
1859,SALD DRSNG/SNDWCH SPRD,0.15398373,True,True,False,True
1860,LUNCHMEAT,1.9110454,True,True,False,True
1861,FRZN FRUITS,1.0023224,False,False,False,False
1862,PASTA SAUCE,1.4505807,False,True,False,True
1863,FROZEN PIZZA,-0.22579451,False,True,False,True
1864,FD WRAPS/BAGS/TRSH BG,1.8912054,True,True,False,True
1865,CAT FOOD,-0.35834542,False,False,False,False
1866,SOFT DRINKS,-1.4724867,False,False,True,True
1867,CANNED JUICES,3.4553003,False,True,False,True
1868,SOFT DRINKS,0.58406305,False,False,True,True
1869,PORK,2.9227023,False,False,False,False
1870,CANDY - PACKAGED,1.7219819,True,True,False,True
1871,SALAD MIX,1.6900066,False,False,False,False
1872,CONVENIENT BRKFST/WHLSM SNACKS,1.1787487,True,True,False,True
1873,FRZN MEAT/MEAT DINNERS,1.5700856,False,False,True,True
1874,BREAKFAST SAUSAGE/SANDWICHES,7.3802,True,True,False,True
1875,FRUIT - SHELF STABLE,1.4906616,False,True,False,True
1876,DELI MEATS,-0.22744633,True,True,False,True
1877,COOKIES,1.0117688,False,False,False,False
1878,FLUID MILK PRODUCTS,-0.5308079,False,False,False,False
1879,REFRIGERATED,1.8405898,True,True,False,True
1880,BAKED BREAD/BUNS/ROLLS,1.1599482,True,True,False,True
1881,HOT CEREAL,-0.58660305,True,True,False,True
1882,BEEF,2.3027601,True,True,False,True
1883,VEGETABLES - SHELF STABLE,2.2944484,True,True,False,True
1884,TICKETS,-0.18495576,,,,
1885,BAKING MIXES,-0.5880826,False,True,False,True
1886,ROLLS,0.63325846,False,False,True,True
1887,HOT DOGS,0.38033628,True,True,False,True
1888,BATTERIES,1.9452643,False,False,False,False
1889,INFANT FORMULA,0.08232434,False,False,False,False
1890,HISPANIC,0.38764963,True,True,False,True
1891,PNT BTR/JELLY/JAMS,2.8297012,True,True,False,True
1892,BREAKFAST SWEETS,0.9193888,False,False,False,False
1893,CAT FOOD,0.4910565,False,False,False,False
1894,CANDY - CHECKLANE,1.1089672,True,True,False,True
1895,MOLASSES/SYRUP/PANCAKE MIXS,-0.3008999,False,False,False,False
1896,FROZEN PIE/DESSERTS,-0.3845946,False,False,False,False
1897,DINNER SAUSAGE,1.700006,False,True,False,True
1898,SOUP,2.8517728,True,True,False,True
1899,ICE CREAM/MILK/SHERBTS,1.8565955,True,True,False,True
1900,CANDY - PACKAGED,2.0879002,True,True,False,True
1901,CANNED JUICES,1.5013742,False,True,False,True
1902,MILK BY-PRODUCTS,1.4697787,True,True,False,True
1903,MOLASSES/SYRUP/PANCAKE MIXS,0.33665994,False,False,False,False
1904,FROZEN PIE/DESSERTS,2.427593,False,False,False,False
1905,YOGURT,1.9607615,True,True,False,True
1906,BEEF,-9.385211,True,True,False,True
1907,SEAFOOD - FROZEN,0.46509248,False,False,False,False
1908,MEAT - SHELF STABLE,1.6738713,True,True,False,True
1909,BAKED BREAD/BUNS/ROLLS,0.31870964,True,True,False,True
1910,BREAKFAST SAUSAGE/SANDWICHES,2.3368795,True,True,False,True
1911,FRZN NOVELTIES/WTR ICE,1.077776,False,True,False,True
1912,CORN,2.473729,False,True,False,True
1913,BEERS/ALES,2.682211,False,True,False,True
1914,YOGURT,1.7860818,True,True,False,True
1915,DOG FOODS,0.2678915,False,False,False,False
1916,FRZN MEAT/MEAT DINNERS,0.5997512,False,False,True,True
1917,SALD DRSNG/SNDWCH SPRD,1.7129632,True,True,False,True
1918,REFRGRATD DOUGH PRODUCTS,2.1429775,False,True,False,True
1919,CHEESE,0.8805941,True,True,False,True
1920,FRUIT - SHELF STABLE,1.731471,False,True,False,True
1921,VEGETABLES - ALL OTHERS,1.042227,False,False,False,False
1922,PWDR/CRYSTL DRNK MX,0.10231028,False,False,False,False
1923,BREAKFAST SAUSAGE/SANDWICHES,1.3861903,True,True,False,True
1924,BAKED BREAD/BUNS/ROLLS,1.3000437,True,True,False,True
1925,WAREHOUSE SNACKS,3.0760467,True,True,False,True
1926,HISPANIC,-1.9268777e-36,True,True,False,True
1927,YOGURT,1.9280343,True,True,False,True
1928,YOGURT,1.0795419,True,True,False,True
1929,FRZN NOVELTIES/WTR ICE,2.5308852,False,True,False,True
1930,LUNCHMEAT,1.8438299e-36,True,True,False,True
1931,VEGETABLES - SHELF STABLE,0.9610845,True,True,False,True
1932,FRZN POTATOES,1.3998939,False,True,False,True
1933,POTATOES,-6.4482794,False,False,False,False
1934,VEGETABLES - SHELF STABLE,0.6923292,True,True,False,True
1935,BAKED SWEET GOODS,5.032425,True,True,False,True
1936,DELI MEATS,-0.38649195,True,True,False,True
1937,FRZN POTATOES,-0.16257943,False,True,False,True
1938,COLD CEREAL,2.7596872,True,True,False,True
1939,DINNER MXS:DRY,1.067827,True,True,False,True
1940,FROZEN MEAT,1.4229546,True,True,False,True
1941,LAUNDRY DETERGENTS,1.0344226,False,False,False,False
1942,DRY NOODLES/PASTA,-0.08138147,True,True,False,True
1943,REFRGRATD DOUGH PRODUCTS,0.016605018,False,True,False,True
1944,SOUP,1.4375852,True,True,False,True
1945,BAKED BREAD/BUNS/ROLLS,-0.0029341409,True,True,False,True
1946,FRUIT - SHELF STABLE,3.3961933,False,True,False,True
1947,FRZN BREAKFAST FOODS,0.83416426,True,True,False,True
1948,FRZN MEAT/MEAT DINNERS,0.1096879,False,False,True,True
1949,FRZN BREAKFAST FOODS,1.3871228,True,True,False,True
1950,PAPER TOWELS,0.8147643,False,False,False,False
1951,SALADS/DIPS,-0.14786695,False,False,False,False
1952,DELI MEATS,0.07378939,True,True,False,True
1953,MOLASSES/SYRUP/PANCAKE MIXS,0.7443208,False,False,False,False
1954,SOUP,0.28183386,True,True,False,True
1955,PASTA SAUCE,0.37598324,False,True,False,True
1956,WATER,3.1188776,False,False,False,False
1957,COFFEE,1.0292776,True,True,False,True
1958,SPICES & EXTRACTS,-1.4714854e-05,False,True,False,True
1959,FD WRAPS/BAGS/TRSH BG,7.1488276,True,True,False,True
1960,FRUIT - SHELF STABLE,3.0995333,False,True,False,True
1961,FRZN MEAT/MEAT DINNERS,2.188068,False,False,True,True
1962,FLUID MILK PRODUCTS,0.6275224,False,False,False,False
1963,COLD CEREAL,2.7442446,True,True,False,True
1964,CRACKERS/MISC BKD FD,2.0406065,True,True,False,True
1965,CANDY - PACKAGED,1.0978501,True,True,False,True
1966,SOFT DRINKS,1.0901006,False,False,True,True
1967,CHEESE,0.27157336,True,True,False,True
1968,DRY SAUCES/GRAVY,3.0078847,False,True,False,True
1969,DINNER MXS:DRY,1.360465,True,True,False,True
1970,BAKED SWEET GOODS,1.6759036,True,True,False,True
1971,CRACKERS/MISC BKD FD,0.26117674,True,True,False,True
1972,PICKLE/RELISH/PKLD VEG,0.4863675,True,True,False,True
1973,FRZN MEAT/MEAT DINNERS,2.9641013,False,False,True,True
1974,FLUID MILK PRODUCTS,0.47877613,False,False,False,False
1975,FRZN MEAT/MEAT DINNERS,1.2585977,False,False,True,True
1976,CHICKEN,1.1866904,False,False,False,False
1977,BEEF,0.8716387,True,True,False,True
1978,BEANS - CANNED GLASS & MW,1.3484781,False,True,False,True
1979,BAKED BREAD/BUNS/ROLLS,0.58637244,True,True,False,True
1980,MARGARINES,0.84754795,True,True,False,True
1981,CANNED JUICES,2.4708762,False,True,False,True
1982,CANDY - CHECKLANE,1.0090419,True,True,False,True
1983,FD WRAPS/BAGS/TRSH BG,1.4752516,True,True,False,True
1984,MEAT - SHELF STABLE,2.4782631,True,True,False,True
1985,BAKED BREAD/BUNS/ROLLS,1.655034,True,True,False,True
1986,SOFT DRINKS,0.8599612,False,False,True,True
1987,FLUID MILK PRODUCTS,-1.6681136,False,False,False,False
1988,FROZEN PIZZA,2.2714243,False,True,False,True
1989,FROZEN PIZZA,2.0502863,False,True,False,True
1990,VEGETABLES SALAD,0.070809424,False,False,False,False
1991,WATER - CARBONATED/FLVRD DRINK,5.0013123,True,True,False,True
1992,LUNCHMEAT,2.1465716,True,True,False,True
1993,STONE FRUIT,-0.5470634,False,False,False,False
1994,FROZEN BREAD/DOUGH,1.1539958,True,True,False,True
1995,NEWSPAPER,3.1484057e-38,False,False,False,False
1996,CITRUS,1.6904955,False,True,False,True
1997,FRZN ICE,-6.037684,False,False,False,False
1998,FRUIT - SHELF STABLE,2.9583385,False,True,False,True
1999,BLEACH,2.0873618,False,True,False,True
2000,FACIAL TISS/DNR NAPKIN,2.292192,False,True,False,True
2001,DOG FOODS,1.5762044,False,False,False,False
2002,FROZEN PIZZA,2.6491182,False,True,False,True
2003,SOUP,-0.20460853,True,True,False,True
2004,BAKED SWEET GOODS,1.8300992,True,True,False,True
2005,CANNED JUICES,2.736901,False,True,False,True
2006,PASTA SAUCE,0.68077856,False,True,False,True
2007,BAKED BREAD/BUNS/ROLLS,1.1914853,True,True,False,True
2008,HISPANIC,-0.3684825,True,True,False,True
2009,YOGURT,1.488642,True,True,False,True
2010,COLD CEREAL,1.1016583,True,True,False,True
2011,BAKED BREAD/BUNS/ROLLS,1.725703,True,True,False,True
2012,LAUNDRY DETERGENTS,3.572423,False,False,False,False
2013,CHEESES,-0.15040423,False,False,False,False
2014,LUNCHMEAT,-1.2971256,True,True,False,True
2015,BEERS/ALES,2.0465047,False,True,False,True
2016,CANNED JUICES,3.0273764,False,True,False,True
2017,CHEESE,1.2238653,True,True,False,True
2018,BAKED BREAD/BUNS/ROLLS,3.1028576,True,True,False,True
2019,LUNCHMEAT,1.74143,True,True,False,True
2020,VEGETABLES - SHELF STABLE,0.46598864,True,True,False,True
2021,SOUP,2.8463373,True,True,False,True
2022,FRZN VEGETABLE/VEG DSH,1.0995702,True,True,False,True
2023,BAKED BREAD/BUNS/ROLLS,-0.47855344,True,True,False,True
2024,SPRING/SUMMER SEASONAL,3.7285337e-37,,,,
2025,DINNER SAUSAGE,2.443606,False,True,False,True
2026,COLD CEREAL,1.0563736,True,True,False,True
2027,CANNED JUICES,2.8621762,False,True,False,True
2028,FROZEN PIZZA,2.1770458,False,True,False,True
2029,CANNED JUICES,2.236811,False,True,False,True
2030,REFRGRATD DOUGH PRODUCTS,0.40947205,False,True,False,True
2031,ICE CREAM/MILK/SHERBTS,1.0630753,True,True,False,True
2032,VEGETABLES - SHELF STABLE,3.808759,True,True,False,True
2033,FRZN POTATOES,1.2567384,False,True,False,True
2034,CONDIMENTS/SAUCES,-1.7488786,True,True,False,True
2035,ICE CREAM/MILK/SHERBTS,1.9674428,True,True,False,True
2036,WAREHOUSE SNACKS,3.4534154,True,True,False,True
2037,CARROTS,0.9757745,False,False,False,False
2038,FROZEN PIZZA,1.7532905,False,True,False,True
2039,DRY NOODLES/PASTA,1.910696,True,True,False,True
2040,PAPER TOWELS,3.425198,False,False,False,False
2041,OLIVES,1.6615226,True,True,False,True
2042,POTATOES,0.6542475,False,False,False,False
2043,WATER - CARBONATED/FLVRD DRINK,-1.148839e-06,True,True,False,True
2044,POPCORN,0.5984943,True,True,False,True
2045,AIR CARE,0.588966,False,False,False,False
2046,CHICKEN/POULTRY,0.70311654,False,False,False,False
2047,SOUP,9.45058e-06,True,True,False,True
2048,ICE CREAM/MILK/SHERBTS,0.9857595,True,True,False,True
2049,SOFT DRINKS,-0.5187889,False,False,True,True
2050,SOUP,-1.2118938,True,True,False,True
2051,BREAKFAST SAUSAGE/SANDWICHES,1.1602855,True,True,False,True
2052,WATER,2.316771,False,False,False,False
2053,DRY NOODLES/PASTA,1.9286085,True,True,False,True
2054,BAKED BREAD/BUNS/ROLLS,1.25173,True,True,False,True
2055,REFRIGERATED,3.157118,True,True,False,True
2056,TROPICAL FRUIT,0.7878624,False,False,False,False
2057,FRZN MEAT/MEAT DINNERS,1.4903558,False,False,True,True
2058,VEGETABLES - ALL OTHERS,1.0963295,False,False,False,False
2059,VEGETABLES - SHELF STABLE,1.8135582,True,True,False,True
2060,SUGARS/SWEETNERS,5.073168,True,True,False,True
2061,ICE CREAM/MILK/SHERBTS,0.9516864,True,True,False,True
2062,VEGETABLES - SHELF STABLE,0.5647276,True,True,False,True
2063,ICE CREAM/MILK/SHERBTS,2.4353871,True,True,False,True
2064,BAKED BREAD/BUNS/ROLLS,1.4878199,True,True,False,True
2065,CONVENIENT BRKFST/WHLSM SNACKS,2.4014666,True,True,False,True
2066,FRZN POTATOES,0.091605365,False,True,False,True
2067,CANNED JUICES,1.9152347,False,True,False,True
2068,DRY NOODLES/PASTA,-0.5330695,True,True,False,True
2069,FD WRAPS/BAGS/TRSH BG,0.9964656,True,True,False,True
2070,BAKED BREAD/BUNS/ROLLS,0.36572412,True,True,False,True
2071,MISC. DAIRY,1.5883118,False,False,False,False
2072,DRY BN/VEG/POTATO/RICE,1.3732775,True,True,False,True
2073,PICKLE/RELISH/PKLD VEG,2.4458518,True,True,False,True
2074,CIGARETTES,0.6057121,False,False,False,False
2075,SHORTENING/OIL,1.7854939,True,True,False,True
2076,PAPER TOWELS,-0.26308656,False,False,False,False
2077,POTATOES,0.35346633,False,False,False,False
2078,MILK BY-PRODUCTS,3.8218594,True,True,False,True
2079,CHEESE,0.30060327,True,True,False,True
2080,FRZN BREAKFAST FOODS,1.3905097,True,True,False,True
2081,VALUE ADDED FRUIT,0.1774329,False,False,False,False
2082,DRY NOODLES/PASTA,0.34713998,True,True,False,True
2083,CAT FOOD,0.42214,False,False,False,False
2084,CANDY - CHECKLANE,1.1159828,True,True,False,True
2085,CONVENIENT BRKFST/WHLSM SNACKS,1.4935687,True,True,False,True
2086,COLD CEREAL,3.2544196,True,True,False,True
2087,MAGAZINE,1.3503042e-37,False,False,False,False
2088,SEAFOOD - SHELF STABLE,5.512678,True,True,False,True
2089,FROZEN MEAT,1.7684249,True,True,False,True
2090,FROZEN PIZZA,0.36126485,False,True,False,True
2091,BAKED SWEET GOODS,0.31987306,True,True,False,True
2092,LUNCHMEAT,1.6662556,True,True,False,True
2093,MELONS,2.83841,False,False,False,False
2094,PASTA SAUCE,1.9930738,False,True,False,True
2095,BEANS - CANNED GLASS & MW,0.5659735,False,True,False,True
2096,FLUID MILK PRODUCTS,2.8144119,False,False,False,False
2097,BEANS - CANNED GLASS & MW,1.844687,False,True,False,True
2098,DRY BN/VEG/POTATO/RICE,-0.32389966,True,True,False,True
2099,DELI MEATS,-0.05069916,True,True,False,True
2100,HOT CEREAL,-0.12710437,True,True,False,True
2101,VEGETABLES - SHELF STABLE,0.28433746,True,True,False,True
2102,CHEESE,2.619301,True,True,False,True
2103,SOFT DRINKS,0.3766225,False,False,True,True
2104,CONVENIENT BRKFST/WHLSM SNACKS,1.3840213,True,True,False,True
2105,BAKING NEEDS,1.6159986,False,True,False,True
2106,TOMATOES,0.9544247,False,False,False,False
2107,CONDIMENTS/SAUCES,-1.0691696,True,True,False,True
2108,CANNED JUICES,2.874802,False,True,False,True
2109,SOFT DRINKS,2.256595,False,False,True,True
2110,SMOKED MEATS,0.84420776,False,False,True,False
2111,FROZEN BREAD/DOUGH,0.5639317,True,True,False,True
2112,COOKIES/CONES,0.32070372,True,True,False,True
2113,CAT FOOD,-0.31501958,False,False,False,False
2114,WATER - CARBONATED/FLVRD DRINK,3.9610753,True,True,False,True
2115,FRZN MEAT/MEAT DINNERS,1.8311527,False,False,True,True
2116,CAT FOOD,1.296401,False,False,False,False
2117,DINNER MXS:DRY,3.721591,True,True,False,True
2118,FRZN MEAT/MEAT DINNERS,2.2032175,False,False,True,True
2119,STONE FRUIT,0.45147142,False,False,False,False
2120,VEGETABLES - SHELF STABLE,0.7392342,True,True,False,True
2121,PAPER TOWELS,2.359846,False,False,False,False
2122,FROZEN PIZZA,3.1682622,False,True,False,True
2123,FLUID MILK PRODUCTS,0.5343272,False,False,False,False
2124,FRZN NOVELTIES/WTR ICE,2.2365658,False,True,False,True
2125,MEAT - MISC,1.6900105,True,True,False,True
2126,FRZN MEAT/MEAT DINNERS,0.6961606,False,False,True,True
2127,PASTA SAUCE,0.4051631,False,True,False,True
2128,BEEF,0.34208184,True,True,False,True
2129,REFRIGERATED,2.2205787,True,True,False,True
2130,FRZN MEAT/MEAT DINNERS,2.766242,False,False,True,True
2131,BEEF,0.80916834,True,True,False,True
2132,COLD CEREAL,1.525372,True,True,False,True
2133,DRY BN/VEG/POTATO/RICE,-0.3458536,True,True,False,True
2134,TROPICAL FRUIT,0.4965608,False,False,False,False
2135,HOUSEHOLD CLEANG NEEDS,0.7096753,False,False,False,False
2136,DINNER MXS:DRY,0.7933926,True,True,False,True
2137,LUNCHMEAT,1.959975,True,True,False,True
2138,BERRIES,-3.3324432,False,False,False,False
2139,PASTA SAUCE,2.7874858,False,True,False,True
2140,BAKED BREAD/BUNS/ROLLS,1.8886161,True,True,False,True
2141,YOGURT,2.098895,True,True,False,True
2142,ISOTONIC DRINKS,2.410769,False,False,False,False
2143,NEWSPAPER,-0.21618901,False,False,False,False
2144,BAG SNACKS,2.7485988,True,True,False,True
2145,HOT CEREAL,-1.1711832,True,True,False,True
2146,LUNCHMEAT,0.0026442597,True,True,False,True
2147,WATER - CARBONATED/FLVRD DRINK,-2.3151632e-37,True,True,False,True
2148,COFFEE FILTERS,0.4909804,False,False,False,False
2149,FROZEN PIZZA,1.974315,False,True,False,True
2150,FRZN MEAT/MEAT DINNERS,4.6161175,False,False,True,True
2151,SEAFOOD - FROZEN,0.8159488,False,False,False,False
2152,LUNCHMEAT,1.4518094,True,True,False,True
2153,CHICKEN,0.9596048,False,False,False,False
2154,ONIONS,-1.9332614,False,False,False,False
2155,HOT DOGS,1.4814351,True,True,False,True
2156,LUNCHMEAT,1.1966249,True,True,False,True
2157,CANNED MILK,2.5264244,False,False,False,False
2158,DINNER MXS:DRY,1.6174641,True,True,False,True
2159,PEPPERS-ALL,0.38432825,False,False,False,False
2160,MILK BY-PRODUCTS,1.3310262,True,True,False,True
2161,YOGURT,0.045085907,True,True,False,True
2162,ONIONS,0.22078387,False,False,False,False
2163,BEANS - CANNED GLASS & MW,1.9245784,False,True,False,True
2164,BAKING NEEDS,-0.9149488,False,True,False,True
2165,FROZEN MEAT,1.0128127,True,True,False,True
2166,SOUP,1.129454,True,True,False,True
2167,DRY BN/VEG/POTATO/RICE,-0.004833282,True,True,False,True
2168,SOUP,2.47846,True,True,False,True
2169,CHICKEN,0.88157886,False,False,False,False
2170,TOBACCO OTHER,1.4267726,,,,
2171,CANDY - CHECKLANE,0.84612346,True,True,False,True
2172,SUGARS/SWEETNERS,2.1263173,True,True,False,True
2173,SOUP,3.6608639,True,True,False,True
2174,CHEESE,1.2430776,True,True,False,True
2175,DRY SAUCES/GRAVY,-0.11419481,False,True,False,True
2176,CONDIMENTS/SAUCES,0.24504767,True,True,False,True
2177,CONDIMENTS/SAUCES,2.894063,True,True,False,True
2178,SHORTENING/OIL,2.1400113,True,True,False,True
2179,SQUASH,0.42222238,False,False,False,False
2180,COLD CEREAL,4.055606,True,True,False,True
2181,BABY FOODS,0.17947096,False,False,False,False
2182,BAKED BREAD/BUNS/ROLLS,1.0506272,True,True,False,True
2183,MILK BY-PRODUCTS,0.8732133,True,True,False,True
2184,CHEESES,-0.22610767,False,False,False,False
2185,CANNED JUICES,3.8773205,False,True,False,True
2186,PROCESSED,1.0574558,False,False,False,False
2187,FRZN MEAT/MEAT DINNERS,-0.14132765,False,False,True,True
2188,DRY BN/VEG/POTATO/RICE,-1.7475804,True,True,False,True
2189,CHICKEN,0.811903,False,False,False,False
2190,REFRGRATD JUICES/DRNKS,-1.0689359,True,True,False,True
2191,CANNED JUICES,1.7882342,False,True,False,True
2192,ISOTONIC DRINKS,1.5619134,False,False,False,False
2193,SOFT DRINKS,1.0783583,False,False,True,True
2194,BEERS/ALES,1.7089654,False,True,False,True
2195,CRACKERS/MISC BKD FD,2.417326,True,True,False,True
2196,CRACKERS/MISC BKD FD,2.9193175,True,True,False,True
2197,YOGURT,1.83657,True,True,False,True
2198,MARGARINES,-0.92188793,True,True,False,True
2199,BREAKFAST SAUSAGE/SANDWICHES,1.9664727,True,True,False,True
2200,PWDR/CRYSTL DRNK MX,0.1846015,False,False,False,False
2201,BAKING MIXES,1.9211931,False,True,False,True
2202,MARGARINES,2.0026813,True,True,False,True
2203,DRY SAUCES/GRAVY,2.4765124,False,True,False,True
2204,FRZN MEAT/MEAT DINNERS,0.77116793,False,False,True,True
2205,COOKIES/CONES,1.9159042,True,True,False,True
2206,ONIONS,0.45224395,False,False,False,False
2207,PNT BTR/JELLY/JAMS,2.651609,True,True,False,True
2208,LAUNDRY DETERGENTS,1.8990678,False,False,False,False
2209,PWDR/CRYSTL DRNK MX,0.7059906,False,False,False,False
2210,VEGETABLES - SHELF STABLE,1.3593004,True,True,False,True
2211,VEGETABLES - SHELF STABLE,1.4047538,True,True,False,True
2212,VEGETABLES - SHELF STABLE,2.1278095,True,True,False,True
2213,FD WRAPS/BAGS/TRSH BG,0.8655323,True,True,False,True
