item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1793,BAKING NEEDS,-0.45372042,False,True,False,True
1794,FRZN MEAT/MEAT DINNERS,0.16823798,False,False,True,True
1795,COFFEE,1.1605102,True,True,False,True
1796,COOKIES/CONES,3.0951877,True,True,False,True
1797,SALADS/DIPS,0.72350216,False,False,False,False
1798,CONDIMENTS/SAUCES,0.25238234,True,True,False,True
1799,CRACKERS/MISC BKD FD,2.5583115,True,True,False,True
1800,LUNCHMEAT,1.4930063,True,True,False,True
1801,CHEESE,1.1171408,True,True,False,True
1802,BAKING MIXES,2.2156076,False,True,False,True
1803,SPICES & EXTRACTS,2.3896258,False,True,False,True
1804,SOFT DRINKS,0.863832,False,False,True,True
1805,REFRGRATD JUICES/DRNKS,0.73298,True,True,False,True
1806,BAKED SWEET GOODS,6.732783,True,True,False,True
1807,PASTA SAUCE,1.4836582,False,True,False,True
1808,SALD DRSNG/SNDWCH SPRD,1.0906817,True,True,False,True
1809,MILK BY-PRODUCTS,-0.65809697,True,True,False,True
1810,CANDY - PACKAGED,2.1422434,True,True,False,True
1811,FRZN MEAT/MEAT DINNERS,-0.009985046,False,False,True,True
1812,PEPPERS-ALL,0.98617554,False,False,False,False
1813,FROZEN PIZZA,1.438025,False,True,False,True
1814,PICKLE/RELISH/PKLD VEG,1.4996684,True,True,False,True
1815,CHEESE,0.6264679,True,True,False,True
1816,FRZN MEAT/MEAT DINNERS,0.9277324,False,False,True,True
1817,FROZEN PIZZA,1.7223834,False,True,False,True
1818,CRACKERS/MISC BKD FD,1.3508407,True,True,False,True
1819,REFRGRATD DOUGH PRODUCTS,2.036969,False,True,False,True
1820,CONVENIENT BRKFST/WHLSM SNACKS,2.7003815,True,True,False,True
1821,CANDY - PACKAGED,0.058499444,True,True,False,True
1822,BEEF,0.46005148,True,True,False,True
1823,FRZN VEGETABLE/VEG DSH,0.4764717,True,True,False,True
1824,BEEF,0.0026607988,True,True,False,True
1825,FROZEN PIZZA,0.8619514,False,True,False,True
1826,PAPER HOUSEWARES,0.97339725,True,True,False,True
1827,DRY BN/VEG/POTATO/RICE,2.3747811,True,True,False,True
1828,FRUIT - SHELF STABLE,1.0190285,False,True,False,True
1829,COLD CEREAL,2.2698443,True,True,False,True
1830,DINNER SAUSAGE,-0.07767286,False,True,False,True
1831,YOGURT,2.2522807,True,True,False,True
1832,COLD CEREAL,0.8016663,True,True,False,True
1833,DRY NOODLES/PASTA,0.81636894,True,True,False,True
1834,CHEESE,-0.024613058,True,True,False,True
1835,CONVENIENT BRKFST/WHLSM SNACKS,0.7347591,True,True,False,True
1836,REFRGRATD JUICES/DRNKS,1.8863982,True,True,False,True
1837,APPLES,-0.08692538,False,False,False,False
1838,FRZN MEAT/MEAT DINNERS,1.2716737,False,False,True,True
1839,MILK BY-PRODUCTS,2.2084725,True,True,False,True
1840,MEAT - SHELF STABLE,1.7006061,True,True,False,True
1841,CHICKEN/POULTRY,0.60910887,False,False,False,False
1842,CHEESE,0.88190496,True,True,False,True
1843,MOLASSES/SYRUP/PANCAKE MIXS,1.1072942,False,False,False,False
1844,BEANS - CANNED GLASS & MW,0.566711,False,True,False,True
1845,BAKING MIXES,0.77459043,False,True,False,True
1846,FROZEN BREAD/DOUGH,2.0731492,True,True,False,True
1847,AIR CARE,1.1918654,False,False,False,False
1848,HOT CEREAL,-0.9375998,True,True,False,True
1849,BEEF,2.737789,True,True,False,True
1850,CRACKERS/MISC BKD FD,0.2961047,True,True,False,True
1851,MOLASSES/SYRUP/PANCAKE MIXS,1.6398921,False,False,False,False
1852,BEEF,1.5382851,True,True,False,True
1853,MEAT - SHELF STABLE,1.552429,True,True,False,True
1854,MISC. DAIRY,-0.15135455,False,False,False,False
1855,VEGETABLES - SHELF STABLE,1.2256933,True,True,False,True
1856,FROZEN MEAT,1.183136,True,True,False,True
1857,FRUIT - SHELF STABLE,1.793095,False,True,False,True
1858,DRY BN/VEG/POTATO/RICE,-1.4099703,True,True,False,True
1859,SALD DRSNG/SNDWCH SPRD,0.052956644,True,True,False,True
1860,LUNCHMEAT,1.7485183,True,True,False,True
1861,FRZN FRUITS,1.0805327,False,False,False,False
1862,PASTA SAUCE,1.521602,False,True,False,True
1863,FROZEN PIZZA,-0.048878968,False,True,False,True
1864,FD WRAPS/BAGS/TRSH BG,1.5466224,True,True,False,True
1865,CAT FOOD,-0.28288385,False,False,False,False
1866,SOFT DRINKS,-1.3125023,False,False,True,True
1867,CANNED JUICES,3.1654863,False,True,False,True
1868,SOFT DRINKS,0.014926019,False,False,True,True
1869,PORK,2.6328986,False,False,False,False
1870,CANDY - PACKAGED,1.8364159,True,True,False,True
1871,SALAD MIX,1.9702775,False,False,False,False
1872,CONVENIENT BRKFST/WHLSM SNACKS,1.1494968,True,True,False,True
1873,FRZN MEAT/MEAT DINNERS,1.4443797,False,False,True,True
1874,BREAKFAST SAUSAGE/SANDWICHES,6.6185107,True,True,False,True
1875,FRUIT - SHELF STABLE,1.4014496,False,True,False,True
1876,DELI MEATS,-0.24086371,True,True,False,True
1877,COOKIES,0.90926844,False,False,False,False
1878,FLUID MILK PRODUCTS,-0.3746851,False,False,False,False
1879,REFRIGERATED,1.6605382,True,True,False,True
1880,BAKED BREAD/BUNS/ROLLS,0.47592536,True,True,False,True
1881,HOT CEREAL,-0.7640496,True,True,False,True
1882,BEEF,2.082426,True,True,False,True
1883,VEGETABLES - SHELF STABLE,1.5022812,True,True,False,True
1884,TICKETS,-0.1661377,,,,
1885,BAKING MIXES,-0.3793108,False,True,False,True
1886,ROLLS,0.28151944,False,False,True,True
1887,HOT DOGS,0.5096437,True,True,False,True
1888,BATTERIES,2.0003166,False,False,False,False
1889,INFANT FORMULA,-0.15175386,False,False,False,False
1890,HISPANIC,0.58753556,True,True,False,True
1891,PNT BTR/JELLY/JAMS,2.0433364,True,True,False,True
1892,BREAKFAST SWEETS,1.078904,False,False,False,False
1893,CAT FOOD,0.5627838,False,False,False,False
1894,CANDY - CHECKLANE,1.1756179,True,True,False,True
1895,MOLASSES/SYRUP/PANCAKE MIXS,-0.49050412,False,False,False,False
1896,FROZEN PIE/DESSERTS,-0.28468016,False,False,False,False
1897,DINNER SAUSAGE,1.6683923,False,True,False,True
1898,SOUP,1.9734341,True,True,False,True
1899,ICE CREAM/MILK/SHERBTS,1.6775547,True,True,False,True
1900,CANDY - PACKAGED,2.0090458,True,True,False,True
1901,CANNED JUICES,1.6124687,False,True,False,True
1902,MILK BY-PRODUCTS,1.321546,True,True,False,True
1903,MOLASSES/SYRUP/PANCAKE MIXS,0.45644727,False,False,False,False
1904,FROZEN PIE/DESSERTS,1.580936,False,False,False,False
1905,YOGURT,2.0391746,True,True,False,True
1906,BEEF,-5.59585,True,True,False,True
1907,SEAFOOD - FROZEN,0.15163063,False,False,False,False
1908,MEAT - SHELF STABLE,1.5003538,True,True,False,True
1909,BAKED BREAD/BUNS/ROLLS,0.18197957,True,True,False,True
1910,BREAKFAST SAUSAGE/SANDWICHES,2.2765596,True,True,False,True
1911,FRZN NOVELTIES/WTR ICE,0.40717146,False,True,False,True
1912,CORN,-0.8120457,False,True,False,True
1913,BEERS/ALES,2.398557,False,True,False,True
1914,YOGURT,1.506409,True,True,False,True
1915,DOG FOODS,0.018396255,False,False,False,False
1916,FRZN MEAT/MEAT DINNERS,0.6901536,False,False,True,True
1917,SALD DRSNG/SNDWCH SPRD,1.6922398,True,True,False,True
1918,REFRGRATD DOUGH PRODUCTS,1.9085554,False,True,False,True
1919,CHEESE,0.7849051,True,True,False,True
1920,FRUIT - SHELF STABLE,0.9786144,False,True,False,True
1921,VEGETABLES - ALL OTHERS,0.9139876,False,False,False,False
1922,PWDR/CRYSTL DRNK MX,0.20334932,False,False,False,False
1923,BREAKFAST SAUSAGE/SANDWICHES,1.4683995,True,True,False,True
1924,BAKED BREAD/BUNS/ROLLS,1.3649827,True,True,False,True
1925,WAREHOUSE SNACKS,2.562174,True,True,False,True
1926,HISPANIC,-1.7042448e-36,True,True,False,True
1927,YOGURT,1.6672955,True,True,False,True
1928,YOGURT,1.0942463,True,True,False,True
1929,FRZN NOVELTIES/WTR ICE,1.9343402,False,True,False,True
1930,LUNCHMEAT,1.7789605e-36,True,True,False,True
1931,VEGETABLES - SHELF STABLE,0.60161966,True,True,False,True
1932,FRZN POTATOES,1.2716156,False,True,False,True
1933,POTATOES,-2.3810833,False,False,False,False
1934,VEGETABLES - SHELF STABLE,0.5912158,True,True,False,True
1935,BAKED SWEET GOODS,4.088486,True,True,False,True
1936,DELI MEATS,-0.40266815,True,True,False,True
1937,FRZN POTATOES,-0.15293877,False,True,False,True
1938,COLD CEREAL,2.5700731,True,True,False,True
1939,DINNER MXS:DRY,1.1791936,True,True,False,True
1940,FROZEN MEAT,1.3854295,True,True,False,True
1941,LAUNDRY DETERGENTS,1.1815903,False,False,False,False
1942,DRY NOODLES/PASTA,-0.08938267,True,True,False,True
1943,REFRGRATD DOUGH PRODUCTS,-0.079367206,False,True,False,True
1944,SOUP,1.1619325,True,True,False,True
1945,BAKED BREAD/BUNS/ROLLS,0.056021105,True,True,False,True
1946,FRUIT - SHELF STABLE,2.8985636,False,True,False,True
1947,FRZN BREAKFAST FOODS,1.0617,True,True,False,True
1948,FRZN MEAT/MEAT DINNERS,-0.16913742,False,False,True,True
1949,FRZN BREAKFAST FOODS,1.1650959,True,True,False,True
1950,PAPER TOWELS,0.8594187,False,False,False,False
1951,SALADS/DIPS,-0.09518816,False,False,False,False
1952,DELI MEATS,-0.04262211,True,True,False,True
1953,MOLASSES/SYRUP/PANCAKE MIXS,0.8619878,False,False,False,False
1954,SOUP,-0.6602065,True,True,False,True
1955,PASTA SAUCE,0.83536315,False,True,False,True
1956,WATER,2.8797917,False,False,False,False
1957,COFFEE,0.9360367,True,True,False,True
1958,SPICES & EXTRACTS,3.0660433e-06,False,True,False,True
1959,FD WRAPS/BAGS/TRSH BG,2.3920088,True,True,False,True
1960,FRUIT - SHELF STABLE,2.3479533,False,True,False,True
1961,FRZN MEAT/MEAT DINNERS,1.905355,False,False,True,True
1962,FLUID MILK PRODUCTS,0.41032413,False,False,False,False
1963,COLD CEREAL,2.5549896,True,True,False,True
1964,CRACKERS/MISC BKD FD,1.7070197,True,True,False,True
1965,CANDY - PACKAGED,1.0436367,True,True,False,True
1966,SOFT DRINKS,0.44186133,False,False,True,True
1967,CHEESE,0.24032187,True,True,False,True
1968,DRY SAUCES/GRAVY,2.754017,False,True,False,True
1969,DINNER MXS:DRY,1.4661132,True,True,False,True
1970,BAKED SWEET GOODS,1.7354575,True,True,False,True
1971,CRACKERS/MISC BKD FD,0.09145569,True,True,False,True
1972,PICKLE/RELISH/PKLD VEG,0.32898554,True,True,False,True
1973,FRZN MEAT/MEAT DINNERS,2.9292371,False,False,True,True
1974,FLUID MILK PRODUCTS,0.2770102,False,False,False,False
1975,FRZN MEAT/MEAT DINNERS,1.4310447,False,False,True,True
1976,CHICKEN,1.1374382,False,False,False,False
1977,BEEF,0.64960223,True,True,False,True
1978,BEANS - CANNED GLASS & MW,1.0773582,False,True,False,True
1979,BAKED BREAD/BUNS/ROLLS,0.83798105,True,True,False,True
1980,MARGARINES,0.9003018,True,True,False,True
1981,CANNED JUICES,1.9053589,False,True,False,True
1982,CANDY - CHECKLANE,0.8600335,True,True,False,True
1983,FD WRAPS/BAGS/TRSH BG,1.9697576,True,True,False,True
1984,MEAT - SHELF STABLE,2.1248415,True,True,False,True
1985,BAKED BREAD/BUNS/ROLLS,1.4679344,True,True,False,True
1986,SOFT DRINKS,0.7973646,False,False,True,True
1987,FLUID MILK PRODUCTS,-0.5762712,False,False,False,False
1988,FROZEN PIZZA,2.1152942,False,True,False,True
1989,FROZEN PIZZA,1.7833817,False,True,False,True
1990,VEGETABLES SALAD,0.092675306,False,False,False,False
1991,WATER - CARBONATED/FLVRD DRINK,4.614235,True,True,False,True
1992,LUNCHMEAT,1.9050905,True,True,False,True
1993,STONE FRUIT,-0.23352641,False,False,False,False
1994,FROZEN BREAD/DOUGH,1.0909176,True,True,False,True
1995,NEWSPAPER,4.9812147e-38,False,False,False,False
1996,CITRUS,0.8341428,False,True,False,True
1997,FRZN ICE,-0.9978122,False,False,False,False
1998,FRUIT - SHELF STABLE,2.3920615,False,True,False,True
1999,BLEACH,2.0562708,False,True,False,True
2000,FACIAL TISS/DNR NAPKIN,2.1093707,False,True,False,True
2001,DOG FOODS,-0.2037596,False,False,False,False
2002,FROZEN PIZZA,2.1585948,False,True,False,True
2003,SOUP,-0.2702291,True,True,False,True
2004,BAKED SWEET GOODS,1.0904436,True,True,False,True
2005,CANNED JUICES,2.7126637,False,True,False,True
2006,PASTA SAUCE,0.33326054,False,True,False,True
2007,BAKED BREAD/BUNS/ROLLS,1.0518881,True,True,False,True
2008,HISPANIC,-0.3585214,True,True,False,True
2009,YOGURT,1.3967614,True,True,False,True
2010,COLD CEREAL,1.0532409,True,True,False,True
2011,BAKED BREAD/BUNS/ROLLS,2.0435846,True,True,False,True
2012,LAUNDRY DETERGENTS,3.1067793,False,False,False,False
2013,CHEESES,-0.09412404,False,False,False,False
2014,LUNCHMEAT,-1.6482933,True,True,False,True
2015,BEERS/ALES,1.7316617,False,True,False,True
2016,CANNED JUICES,2.5659199,False,True,False,True
2017,CHEESE,1.153167,True,True,False,True
2018,BAKED BREAD/BUNS/ROLLS,2.866625,True,True,False,True
2019,LUNCHMEAT,1.4495591,True,True,False,True
2020,VEGETABLES - SHELF STABLE,0.3571196,True,True,False,True
2021,SOUP,1.7733203,True,True,False,True
2022,FRZN VEGETABLE/VEG DSH,1.2973447,True,True,False,True
2023,BAKED BREAD/BUNS/ROLLS,-0.39788103,True,True,False,True
2024,SPRING/SUMMER SEASONAL,3.4647187e-37,,,,
2025,DINNER SAUSAGE,1.5658008,False,True,False,True
2026,COLD CEREAL,1.1291223,True,True,False,True
2027,CANNED JUICES,2.5433848,False,True,False,True
2028,FROZEN PIZZA,1.9972748,False,True,False,True
2029,CANNED JUICES,1.8589593,False,True,False,True
2030,REFRGRATD DOUGH PRODUCTS,0.44475278,False,True,False,True
2031,ICE CREAM/MILK/SHERBTS,1.1645938,True,True,False,True
2032,VEGETABLES - SHELF STABLE,2.8800962,True,True,False,True
2033,FRZN POTATOES,1.4430693,False,True,False,True
2034,CONDIMENTS/SAUCES,-1.2602661,True,True,False,True
2035,ICE CREAM/MILK/SHERBTS,1.5054684,True,True,False,True
2036,WAREHOUSE SNACKS,3.1558,True,True,False,True
2037,CARROTS,1.005448,False,False,False,False
2038,FROZEN PIZZA,1.4552965,False,True,False,True
2039,DRY NOODLES/PASTA,2.036023,True,True,False,True
2040,PAPER TOWELS,2.8625624,False,False,False,False
2041,OLIVES,1.3196398,True,True,False,True
2042,POTATOES,1.1872616,False,False,False,False
2043,WATER - CARBONATED/FLVRD DRINK,-7.0102243e-07,True,True,False,True
2044,POPCORN,0.7502582,True,True,False,True
2045,AIR CARE,0.7978589,False,False,False,False
2046,CHICKEN/POULTRY,0.71380085,False,False,False,False
2047,SOUP,-3.3446806e-06,True,True,False,True
2048,ICE CREAM/MILK/SHERBTS,0.9135925,True,True,False,True
2049,SOFT DRINKS,-0.38103506,False,False,True,True
2050,SOUP,-1.2793299,True,True,False,True
2051,BREAKFAST SAUSAGE/SANDWICHES,0.83206874,True,True,False,True
2052,WATER,2.2063794,False,False,False,False
2053,DRY NOODLES/PASTA,1.249502,True,True,False,True
2054,BAKED BREAD/BUNS/ROLLS,1.2197758,True,True,False,True
2055,REFRIGERATED,2.2276301,True,True,False,True
2056,TROPICAL FRUIT,0.5297703,False,False,False,False
2057,FRZN MEAT/MEAT DINNERS,1.2365803,False,False,True,True
2058,VEGETABLES - ALL OTHERS,0.9254987,False,False,False,False
2059,VEGETABLES - SHELF STABLE,1.7708608,True,True,False,True
2060,SUGARS/SWEETNERS,4.7292185,True,True,False,True
2061,ICE CREAM/MILK/SHERBTS,0.84098136,True,True,False,True
2062,VEGETABLES - SHELF STABLE,0.7238303,True,True,False,True
2063,ICE CREAM/MILK/SHERBTS,1.8163357,True,True,False,True
2064,BAKED BREAD/BUNS/ROLLS,1.7857386,True,True,False,True
2065,CONVENIENT BRKFST/WHLSM SNACKS,2.0579512,True,True,False,True
2066,FRZN POTATOES,0.454299,False,True,False,True
2067,CANNED JUICES,1.5168797,False,True,False,True
2068,DRY NOODLES/PASTA,-0.9785506,True,True,False,True
2069,FD WRAPS/BAGS/TRSH BG,0.7862899,True,True,False,True
2070,BAKED BREAD/BUNS/ROLLS,0.02598486,True,True,False,True
2071,MISC. DAIRY,0.9809147,False,False,False,False
2072,DRY BN/VEG/POTATO/RICE,0.5495952,True,True,False,True
2073,PICKLE/RELISH/PKLD VEG,2.5705528,True,True,False,True
2074,CIGARETTES,0.5517479,False,False,False,False
2075,SHORTENING/OIL,1.533135,True,True,False,True
2076,PAPER TOWELS,0.1465049,False,False,False,False
2077,POTATOES,0.51215845,False,False,False,False
2078,MILK BY-PRODUCTS,3.2316625,True,True,False,True
2079,CHEESE,0.17664321,True,True,False,True
2080,FRZN BREAKFAST FOODS,1.295241,True,True,False,True
2081,VALUE ADDED FRUIT,0.26291057,False,False,False,False
2082,DRY NOODLES/PASTA,-0.030207591,True,True,False,True
2083,CAT FOOD,0.3575291,False,False,False,False
2084,CANDY - CHECKLANE,0.97969794,True,True,False,True
2085,CONVENIENT BRKFST/WHLSM SNACKS,1.142761,True,True,False,True
2086,COLD CEREAL,2.9646027,True,True,False,True
2087,MAGAZINE,1.2668744e-38,False,False,False,False
2088,SEAFOOD - SHELF STABLE,4.4998636,True,True,False,True
2089,FROZEN MEAT,1.6336329,True,True,False,True
2090,FROZEN PIZZA,0.05718745,False,True,False,True
2091,BAKED SWEET GOODS,0.42905045,True,True,False,True
2092,LUNCHMEAT,1.5355524,True,True,False,True
2093,MELONS,1.3933702,False,False,False,False
2094,PASTA SAUCE,1.7965095,False,True,False,True
2095,BEANS - CANNED GLASS & MW,0.42133856,False,True,False,True
2096,FLUID MILK PRODUCTS,2.7110674,False,False,False,False
2097,BEANS - CANNED GLASS & MW,1.5026574,False,True,False,True
2098,DRY BN/VEG/POTATO/RICE,-0.347525,True,True,False,True
2099,DELI MEATS,-0.027255392,True,True,False,True
2100,HOT CEREAL,0.1406263,True,True,False,True
2101,VEGETABLES - SHELF STABLE,0.15410936,True,True,False,True
2102,CHEESE,2.6036901,True,True,False,True
2103,SOFT DRINKS,0.15297547,False,False,True,True
2104,CONVENIENT BRKFST/WHLSM SNACKS,0.9230693,True,True,False,True
2105,BAKING NEEDS,1.5063012,False,True,False,True
2106,TOMATOES,0.8356651,False,False,False,False
2107,CONDIMENTS/SAUCES,-0.7364929,True,True,False,True
2108,CANNED JUICES,2.0613108,False,True,False,True
2109,SOFT DRINKS,0.76320213,False,False,True,True
2110,SMOKED MEATS,0.59129816,False,False,True,False
2111,FROZEN BREAD/DOUGH,-0.47028217,True,True,False,True
2112,COOKIES/CONES,0.40835407,True,True,False,True
2113,CAT FOOD,0.026929036,False,False,False,False
2114,WATER - CARBONATED/FLVRD DRINK,3.283001,True,True,False,True
2115,FRZN MEAT/MEAT DINNERS,1.8068304,False,False,True,True
2116,CAT FOOD,1.1629308,False,False,False,False
2117,DINNER MXS:DRY,3.201429,True,True,False,True
2118,FRZN MEAT/MEAT DINNERS,2.1451912,False,False,True,True
2119,STONE FRUIT,-0.06975647,False,False,False,False
2120,VEGETABLES - SHELF STABLE,0.69658184,True,True,False,True
2121,PAPER TOWELS,2.0391254,False,False,False,False
2122,FROZEN PIZZA,2.0193243,False,True,False,True
2123,FLUID MILK PRODUCTS,0.75679773,False,False,False,False
2124,FRZN NOVELTIES/WTR ICE,1.80298,False,True,False,True
2125,MEAT - MISC,1.3448397,True,True,False,True
2126,FRZN MEAT/MEAT DINNERS,0.6974259,False,False,True,True
2127,PASTA SAUCE,0.49670872,False,True,False,True
2128,BEEF,0.22796623,True,True,False,True
2129,REFRIGERATED,1.9288999,True,True,False,True
2130,FRZN MEAT/MEAT DINNERS,2.6989157,False,False,True,True
2131,BEEF,0.8176435,True,True,False,True
2132,COLD CEREAL,1.4138248,True,True,False,True
2133,DRY BN/VEG/POTATO/RICE,-0.70699817,True,True,False,True
2134,TROPICAL FRUIT,0.7089912,False,False,False,False
2135,HOUSEHOLD CLEANG NEEDS,0.45859212,False,False,False,False
2136,DINNER MXS:DRY,0.8063506,True,True,False,True
2137,LUNCHMEAT,1.8301618,True,True,False,True
2138,BERRIES,-0.5181489,False,False,False,False
2139,PASTA SAUCE,2.4638114,False,True,False,True
2140,BAKED BREAD/BUNS/ROLLS,2.0021157,True,True,False,True
2141,YOGURT,1.9579068,True,True,False,True
2142,ISOTONIC DRINKS,2.1511514,False,False,False,False
2143,NEWSPAPER,-0.5107506,False,False,False,False
2144,BAG SNACKS,2.6644564,True,True,False,True
2145,HOT CEREAL,-0.92750716,True,True,False,True
2146,LUNCHMEAT,-0.14512114,True,True,False,True
2147,WATER - CARBONATED/FLVRD DRINK,-2.6329587e-37,True,True,False,True
2148,COFFEE FILTERS,0.39297277,False,False,False,False
2149,FROZEN PIZZA,1.8688284,False,True,False,True
2150,FRZN MEAT/MEAT DINNERS,3.0924826,False,False,True,True
2151,SEAFOOD - FROZEN,0.6088016,False,False,False,False
2152,LUNCHMEAT,1.4599617,True,True,False,True
2153,CHICKEN,0.9154772,False,False,False,False
2154,ONIONS,-1.4989283,False,False,False,False
2155,HOT DOGS,1.4558132,True,True,False,True
2156,LUNCHMEAT,1.1536297,True,True,False,True
2157,CANNED MILK,0.9432686,False,False,False,False
2158,DINNER MXS:DRY,1.5721672,True,True,False,True
2159,PEPPERS-ALL,0.44892102,False,False,False,False
2160,MILK BY-PRODUCTS,1.308646,True,True,False,True
2161,YOGURT,0.41140017,True,True,False,True
2162,ONIONS,0.28449085,False,False,False,False
2163,BEANS - CANNED GLASS & MW,1.6337534,False,True,False,True
2164,BAKING NEEDS,-0.8813673,False,True,False,True
2165,FROZEN MEAT,0.9007168,True,True,False,True
2166,SOUP,1.1166488,True,True,False,True
2167,DRY BN/VEG/POTATO/RICE,-0.9120751,True,True,False,True
2168,SOUP,1.7779646,True,True,False,True
